subject,side,fs,duration_s,mdf_start_hz,mdf_end_hz,mdf_slope_hz_per_min,forecast_match_pct,baseline_match_pct,beats_baseline,mdf_train_hz,mdf_pred_hz,mdf_actual_hz
1,R,1259,178.85464654487689,70.75000000000001,54.500000000000014,-8.6324891691029,89.30831364810344,88.4304393084685,True,92.00000000000001,82.50000000000001,79.25000000000001
2,R,1259,177.18983320095313,66.25000000000001,47.75000000000001,-10.338676459867324,88.94541979417488,87.25081568993423,True,85.75000000000001,70.50000000000001,69.75000000000001
3,R,1259,283.70452740270053,66.50000000000001,64.50000000000001,0.5692364041897319,91.16927493258727,94.36924200972943,False,90.25000000000001,97.75000000000003,92.25000000000001
4,R,1259,255.76012708498808,79.50000000000001,55.250000000000014,-6.050056242969615,90.80237759042251,89.3799534494969,True,86.75000000000001,72.75000000000001,74.75000000000001
5,R,1259,191.1008737092931,103.75000000000003,82.75000000000001,-4.547953617743728,90.33494448522984,93.35388446217668,False,113.00000000000003,104.50000000000003,108.75000000000003
6,R,1259,24.525814138204925,108.75000000000003,106.00000000000003,-10.295454545454591,72.76672738694853,82.48280596619443,False,128.00000000000003,126.75000000000003,129.50000000000003
7,R,1259,324.88880063542496,87.75000000000001,96.50000000000003,0.13274240855762345,92.05490939005998,95.34396518415528,False,112.00000000000003,111.25000000000003,112.50000000000003
8,R,1259,348.6028594122319,105.25000000000003,88.75000000000001,-2.6177044560123597,91.49747263625399,95.2498529443001,False,116.25000000000003,104.75000000000003,111.75000000000003
9,R,1259,260.3145353455123,73.25000000000001,68.00000000000001,-0.8599340339892668,90.4479177543119,93.71223057001798,False,94.75000000000001,97.25000000000003,87.75000000000001
10,R,1259,257.0452740270056,73.00000000000001,50.500000000000014,-5.344444249156352,88.43019040927393,87.75044054126683,True,86.00000000000001,81.75000000000001,71.25000000000001
11,R,1259,491.02779984114375,84.25000000000001,78.25000000000001,-2.45126265442425,91.43773828721588,95.86015842053746,False,102.50000000000003,87.25000000000001,98.75000000000003
12,R,1259,343.5536139793487,55.500000000000014,60.000000000000014,-1.2901331818931205,91.98682535789587,94.6330258370226,False,90.75000000000001,88.50000000000001,89.25000000000001
13,R,1259,218.099285146942,73.25000000000001,56.250000000000014,-3.1458458372631277,90.13532086069851,93.58786252667032,False,101.00000000000003,108.75000000000003,99.50000000000003
